Date,Trees,Diff
2019-11-16,15427698,417
2019-11-16,15428305,607
2019-11-16,15428809,504
2019-11-16,15429133,324
2019-11-16,15430161,1028
2019-11-16,15431165,1004
2019-11-16,15431960,795
2019-11-16,15432563,603
2019-11-16,15433690,1127
2019-11-16,15434841,1151
2019-11-16,15451348,16507
2019-11-16,15452273,925
2019-11-16,15453732,1459
2019-11-16,15455277,1545
2019-11-16,15456130,853
2019-11-16,15457474,1344
2019-11-16,15458455,981
2019-11-16,15460326,1871
2019-11-16,15461561,1235
2019-11-16,15462779,1218
2019-11-16,15465156,2377
2019-11-16,15467133,1977
2019-11-16,15469813,2680
2019-11-16,15471888,2075
2019-11-17,15478423,6535
2019-11-17,15479508,1085
2019-11-17,15480578,1070
2019-11-17,15481521,943
2019-11-17,15482430,909
2019-11-17,15483397,967
2019-11-17,15484081,684
2019-11-17,15485908,1827
2019-11-17,15486726,818
2019-11-17,15487424,698
2019-11-17,15488434,1010
2019-11-17,15488990,556
2019-11-17,15493104,4114
2019-11-17,15493693,589
2019-11-17,15494256,563
2019-11-17,15494623,367
2019-11-17,15495339,716
2019-11-17,15495716,377
2019-11-17,15496107,391
2019-11-17,15496516,409
2019-11-17,15497036,520
2019-11-17,15497494,458
2019-11-17,15498039,545
2019-11-17,15498863,824
2019-11-17,15499680,817
2019-11-17,15500153,473
2019-11-17,15500592,439
2019-11-17,15501378,786
2019-11-17,15502124,746
2019-11-17,15504556,2432
2019-11-17,15505584,1028
2019-11-17,15506771,1187
2019-11-17,15507741,970
2019-11-17,15508652,911
2019-11-17,15510217,1565
2019-11-17,15511304,1087
2019-11-17,15514911,3607
2019-11-17,15516514,1603
2019-11-17,15517662,1148
2019-11-17,15521155,3493
2019-11-17,15522256,1101
2019-11-17,15524864,2608
2019-11-17,15527222,2358
2019-11-17,15528464,1242
2019-11-17,15529777,1313
2019-11-17,15530746,969
2019-11-17,15532948,2202
2019-11-17,15533549,601
2019-11-18,15534602,1053
2019-11-18,15540377,5775
2019-11-18,15541848,1471
2019-11-18,15542852,1004
2019-11-18,15543635,783
2019-11-18,15544671,1036
2019-11-18,15545188,517
2019-11-18,15545876,688
2019-11-18,15547276,1400
2019-11-18,15549503,2227
2019-11-18,15549945,442
2019-11-18,15550588,643
2019-11-18,15551400,812
2019-11-18,15552320,920
2019-11-18,15552790,470
2019-11-18,15553170,380
2019-11-18,15553575,405
2019-11-18,15553787,212
2019-11-18,15554578,791
2019-11-18,15554874,296
2019-11-18,15555178,304
2019-11-18,15555598,420
2019-11-18,15556168,570
2019-11-18,15556710,542
2019-11-18,15557700,990
2019-11-18,15558104,404
2019-11-18,15558653,549
2019-11-18,15559034,381
2019-11-18,15575154,16120
2019-11-18,15575531,377
2019-11-18,15576533,1002
2019-11-18,15577115,582
2019-11-18,15577583,468
2019-11-18,15578531,948
2019-11-18,15579286,755
2019-11-18,15580584,1298
2019-11-18,15596141,15557
2019-11-18,15597215,1074
2019-11-18,15598290,1075
2019-11-18,15599829,1539
2019-11-18,15601417,1588
2019-11-18,15602483,1066
2019-11-18,15604925,2442
2019-11-18,15605990,1065
2019-11-18,15613211,7221
2019-11-18,15614158,947
2019-11-18,15615089,931
2019-11-18,15617465,2376
2019-11-19,15618181,716
2019-11-19,15619018,837
2019-11-19,15619975,957
2019-11-19,15620871,896
2019-11-19,15621726,855
2019-11-19,15622856,1130
2019-11-19,15623769,913
2019-11-19,15624599,830
2019-11-19,15625756,1157
2019-11-19,15629886,4130
2019-11-19,15630607,721
2019-11-19,15631114,507
2019-11-19,15631779,665
2019-11-19,15632855,1076
2019-11-19,15633706,851
2019-11-19,15634859,1153
2019-11-19,15635522,663
2019-11-19,15636100,578
2019-11-19,15636371,271
2019-11-19,15636745,374
2019-11-19,15637199,454
2019-11-19,15637624,425
2019-11-19,15638227,603
2019-11-19,15639174,947
2019-11-19,15639441,267
2019-11-19,15639924,483
2019-11-19,15640442,518
2019-11-19,15641140,698
2019-11-19,15649405,8265
2019-11-19,15650237,832
2019-11-19,15650680,443
2019-11-19,15653680,3000
2019-11-19,15654268,588
2019-11-19,15654798,530
2019-11-19,15655698,900
2019-11-19,15656510,812
2019-11-19,15658146,1636
2019-11-19,15658721,575
2019-11-19,15659764,1043
2019-11-19,15661675,1911
2019-11-19,15662480,805
2019-11-19,15663191,711
2019-11-19,15664167,976
2019-11-19,15665283,1116
2019-11-19,15665951,668
2019-11-19,15666603,652
2019-11-19,15668906,2303
2019-11-19,15669613,707
2019-11-20,15672942,3329
2019-11-20,15673729,787
2019-11-20,15674172,443
2019-11-20,15674861,689
2019-11-20,15675572,711
2019-11-20,15676346,774
2019-11-20,15676985,639
2019-11-20,15677642,657
2019-11-20,15678350,708
2019-11-20,15678707,357
2019-11-20,15679566,859
2019-11-20,15680654,1088
2019-11-20,15681175,521
2019-11-20,15682255,1080
2019-11-20,15682721,466
2019-11-20,15683697,976
2019-11-20,15684073,376
2019-11-20,15684404,331
2019-11-20,15685619,1215
2019-11-20,15685864,245
2019-11-20,15688723,2859
2019-11-20,15689074,351
2019-11-20,15689559,485
2019-11-20,15690105,546
2019-11-20,15690400,295
2019-11-20,15690926,526
2019-11-20,15691356,430
2019-11-20,15691797,441
2019-11-20,15692120,323
2019-11-20,15705156,13036
2019-11-20,15711612,6456
2019-11-20,15712228,616
2019-11-20,15712755,527
2019-11-20,15713170,415
2019-11-20,15723736,10566
2019-11-20,15725525,1789
2019-11-20,15726210,685
2019-11-20,15727868,1658
2019-11-20,15728798,930
2019-11-20,15729803,1005
2019-11-20,15831876,102073
2019-11-20,15834779,2903
2019-11-20,15836480,1701
2019-11-20,15836988,508
2019-11-20,15837921,933
2019-11-20,15838494,573
2019-11-20,15839364,870
2019-11-20,15839698,334
2019-11-21,15844287,4589
2019-11-21,15845088,801
2019-11-21,15846427,1339
2019-11-21,15846758,331
2019-11-21,15847795,1037
2019-11-21,15848547,752
2019-11-21,15848981,434
2019-11-21,15849381,400
2019-11-21,15850023,642
2019-11-21,15852647,2624
2019-11-21,15853111,464
2019-11-21,15853727,616
2019-11-21,15854378,651
2019-11-21,15854645,267
2019-11-21,15855368,723
2019-11-21,15855709,341
2019-11-21,15856084,375
2019-11-21,15856393,309
2019-11-21,15856836,443
2019-11-21,15856972,136
2019-11-21,15857242,270
2019-11-21,15857733,491
2019-11-21,15857962,229
2019-11-21,15858263,301
2019-11-21,15858426,163
2019-11-21,15858906,480
2019-11-21,15859273,367
2019-11-21,15859512,239
2019-11-21,15863469,3957
2019-11-21,15863899,430
2019-11-21,15864577,678
2019-11-21,15875183,10606
2019-11-21,15875461,278
2019-11-21,15876399,938
2019-11-21,15877494,1095
2019-11-21,15878088,594
2019-11-21,15884163,6075
2019-11-21,15884610,447
2019-11-21,15885125,515
2019-11-21,15886097,972
2019-11-21,15887120,1023
2019-11-21,15887748,628
2019-11-21,15888524,776
2019-11-21,15889022,498
2019-11-21,15889492,470
2019-11-21,15890232,740
2019-11-21,15891992,1760
2019-11-21,15892522,530
2019-11-22,15892923,401
2019-11-22,15893829,906
2019-11-22,15897380,3551
2019-11-22,15898010,630
2019-11-22,15901509,3499
2019-11-22,15901807,298
2019-11-22,15902399,592
2019-11-22,15903141,742
2019-11-22,15903898,757
2019-11-22,15904425,527
2019-11-22,15904650,225
2019-11-22,15905187,537
2019-11-22,15905538,351
2019-11-22,15905870,332
2019-11-22,15906119,249
2019-11-22,15906535,416
2019-11-22,15906924,389
2019-11-22,15907274,350
2019-11-22,15907584,310
2019-11-22,15907867,283
2019-11-22,15908093,226
2019-11-22,15908503,410
2019-11-22,15908747,244
2019-11-22,15909175,428
2019-11-22,15941168,31993
2019-11-22,15941334,166
2019-11-22,15942121,787
2019-11-22,15942543,422
2019-11-22,15945740,3197
2019-11-22,15946116,376
2019-11-22,15946443,327
2019-11-22,15947225,782
2019-11-22,15947668,443
2019-11-22,15948298,630
2019-11-22,15948816,518
2019-11-22,15949583,767
2019-11-22,16006168,56585
2019-11-22,16007633,1465
2019-11-22,16009793,2160
2019-11-22,16010742,949
2019-11-22,16011293,551
2019-11-22,16011906,613
2019-11-22,16012848,942
2019-11-22,16013163,315
2019-11-22,16013442,279
2019-11-22,16013971,529
2019-11-22,16014717,746
2019-11-22,16015647,930
2019-11-23,16017414,1767
2019-11-23,16018434,1020
2019-11-23,16019030,596
2019-11-23,16019712,682
2019-11-23,16020317,605
2019-11-23,16020933,616
2019-11-23,16021184,251
2019-11-23,16021430,246
2019-11-23,16021967,537
2019-11-23,16022351,384
2019-11-23,16023556,1205
2019-11-23,16023828,272
2019-11-23,16024328,500
2019-11-23,16024682,354
2019-11-23,16025137,455
2019-11-23,16025439,302
2019-11-23,16025644,205
2019-11-23,16025806,162
2019-11-23,16025986,180
2019-11-23,16026315,329
2019-11-23,16026575,260
2019-11-23,16027066,491
2019-11-23,16027227,161
2019-11-23,16027409,182
2019-11-23,16027718,309
2019-11-23,16028173,455
2019-11-23,16028424,251
2019-11-23,16029033,609
2019-11-23,16029684,651
2019-11-23,16029981,297
2019-11-23,16030806,825
2019-11-23,16031391,585
2019-11-23,16031968,577
2019-11-23,16033106,1138
2019-11-23,16034098,992
2019-11-23,16034991,893
2019-11-23,16036253,1262
2019-11-23,16036950,697
2019-11-23,16037587,637
2019-11-23,16038252,665
2019-11-23,16038996,744
2019-11-23,16040057,1061
2019-11-23,16041109,1052
2019-11-23,16041929,820
2019-11-23,16042378,449
2019-11-23,16042986,608
2019-11-23,16043619,633
2019-11-23,16044260,641
2019-11-24,16045003,743
2019-11-24,16045528,525
2019-11-24,16046997,1469
2019-11-24,16047546,549
2019-11-24,16048273,727
2019-11-24,16048875,602
2019-11-24,16049433,558
2019-11-24,16049778,345
2019-11-24,16050979,1201
2019-11-24,16051270,291
2019-11-24,16051592,322
2019-11-24,16052313,721
2019-11-24,16052826,513
2019-11-24,16053172,346
2019-11-24,16053493,321
2019-11-24,16053764,271
2019-11-24,16054014,250
2019-11-24,16054384,370
2019-11-24,16057240,2856
2019-11-24,16058003,763
2019-11-24,16058213,210
2019-11-24,16058977,764
2019-11-24,16059975,998
2019-11-24,16060331,356
2019-11-24,16060902,571
2019-11-24,16061227,325
2019-11-24,16061822,595
2019-11-24,16062208,386
2019-11-24,16062776,568
2019-11-24,16063120,344
2019-11-24,16073516,10396
2019-11-24,16076475,2959
2019-11-24,16076920,445
2019-11-24,16077871,951
2019-11-24,16078687,816
2019-11-24,16079472,785
2019-11-24,16080234,762
2019-11-24,16081218,984
2019-11-24,16082150,932
2019-11-24,16082777,627
2019-11-24,16084951,2174
2019-11-24,16085505,554
2019-11-24,16086961,1456
2019-11-24,16087915,954
2019-11-24,16088936,1021
2019-11-24,16089421,485
2019-11-24,16091120,1699
2019-11-24,16091632,512
2019-11-25,16092123,491
2019-11-25,16093322,1199
2019-11-25,16093820,498
2019-11-25,16094652,832
2019-11-25,16095437,785
2019-11-25,16096280,843
2019-11-25,16097853,1573
2019-11-25,16098650,797
2019-11-25,16099329,679
2019-11-25,16100062,733
2019-11-25,16125261,25199
2019-11-25,16125530,269
2019-11-25,16126018,488
2019-11-25,16126231,213
2019-11-25,16126978,747
2019-11-25,16127360,382
2019-11-25,16127692,332
2019-11-25,16128116,424
2019-11-25,16128363,247
2019-11-25,16128801,438
2019-11-25,16129120,319
2019-11-25,16129554,434
2019-11-25,16129766,212
2019-11-25,16130307,541
2019-11-25,16130634,327
2019-11-25,16130755,121
2019-11-25,16131127,372
2019-11-25,16131658,531
2019-11-25,16132501,843
2019-11-25,16133383,882
2019-11-25,16134982,1599
2019-11-25,16135242,260
2019-11-25,16135912,670
2019-11-25,16136484,572
2019-11-25,16137194,710
2019-11-25,16137818,624
2019-11-25,16138658,840
2019-11-25,16144637,5979
2019-11-25,16146000,1363
2019-11-25,16147436,1436
2019-11-25,16149718,2282
2019-11-25,16151043,1325
2019-11-25,16152415,1372
2019-11-25,16153464,1049
2019-11-25,16171496,18032
2019-11-25,16172530,1034
2019-11-25,16173330,800
2019-11-25,16174456,1126
2019-11-26,16175428,972
2019-11-26,16176265,837
2019-11-26,16176927,662
2019-11-26,16177673,746
2019-11-26,16178592,919
2019-11-26,16180216,1624
2019-11-26,16181169,953
2019-11-26,16181887,718
2019-11-26,16182374,487
2019-11-26,16190605,8231
2019-11-26,16191182,577
2019-11-26,16191601,419
2019-11-26,16191864,263
2019-11-26,16193867,2003
2019-11-26,16194169,302
2019-11-26,16194416,247
2019-11-26,16194709,293
2019-11-26,16195438,729
2019-11-26,16195593,155
2019-11-26,16195906,313
2019-11-26,16196230,324
2019-11-26,16196497,267
2019-11-26,16196655,158
2019-11-26,16197192,537
2019-11-26,16197417,225
2019-11-26,16197904,487
2019-11-26,16198170,266
2019-11-26,16199921,1751
2019-11-26,16200265,344
2019-11-26,16203889,3624
2019-11-26,16204893,1004
2019-11-26,16206174,1281
2019-11-26,16207037,863
2019-11-26,16207683,646
2019-11-26,16208483,800
2019-11-26,16209012,529
2019-11-26,16209856,844
2019-11-26,16210535,679
2019-11-26,16211315,780
2019-11-26,16212318,1003
2019-11-26,16213197,879
2019-11-26,16216770,3573
2019-11-26,16219398,2628
2019-11-26,16220274,876
2019-11-26,16223489,3215
2019-11-26,16224531,1042
2019-11-26,16227023,2492
2019-11-26,16227551,528
2019-11-27,16228202,651
2019-11-27,16228981,779
2019-11-27,16229327,346
2019-11-27,16229831,504
2019-11-27,16230581,750
2019-11-27,16231135,554
2019-11-27,16231602,467
2019-11-27,16232615,1013
2019-11-27,16233001,386
2019-11-27,16233487,486
2019-11-27,16233994,507
2019-11-27,16234412,418
2019-11-27,16234729,317
2019-11-27,16235071,342
2019-11-27,16235378,307
2019-11-27,16235570,192
2019-11-27,16235769,199
2019-11-27,16235985,216
2019-11-27,16236548,563
2019-11-27,16236830,282
2019-11-27,16237043,213
2019-11-27,16237371,328
2019-11-27,16238089,718
2019-11-27,16238591,502
2019-11-27,16238931,340
2019-11-27,16239242,311
2019-11-27,16239713,471
2019-11-27,16240298,585
2019-11-27,16240739,441
2019-11-27,16241521,782
2019-11-27,16241934,413
2019-11-27,16243092,1158
2019-11-27,16244136,1044
2019-11-27,16244538,402
2019-11-27,16245274,736
2019-11-27,16246435,1161
2019-11-27,16247024,589
2019-11-27,16247449,425
2019-11-27,16248334,885
2019-11-27,16250039,1705
2019-11-27,16250852,813
2019-11-27,16252391,1539
2019-11-27,16253322,931
2019-11-27,16254352,1030
2019-11-27,16256595,2243
2019-11-27,16257435,840
2019-11-27,16268292,10857
2019-11-27,16269263,971
2019-11-28,16269856,593
2019-11-28,16270301,445
2019-11-28,16270867,566
2019-11-28,16271418,551
2019-11-28,16272183,765
2019-11-28,16275523,3340
2019-11-28,16275938,415
2019-11-28,16276401,463
2019-11-28,16276736,335
2019-11-28,16277049,313
2019-11-28,16277377,328
2019-11-28,16277706,329
2019-11-28,16278869,1163
2019-11-28,16282175,3306
2019-11-28,16282675,500
2019-11-28,16282857,182
2019-11-28,16283078,221
2019-11-28,16283321,243
2019-11-28,16283500,179
2019-11-28,16284426,926
2019-11-28,16284776,350
2019-11-28,16284869,93
2019-11-28,16286888,2019
2019-11-28,16287254,366
2019-11-28,16287375,121
2019-11-28,16287765,390
2019-11-28,16288126,361
2019-11-28,16288293,167
2019-11-28,16288531,238
2019-11-28,16289333,802
2019-11-28,16289786,453
2019-11-28,16290361,575
2019-11-28,16290808,447
2019-11-28,16291989,1181
2019-11-28,16292521,532
2019-11-28,16293176,655
2019-11-28,16294007,831
2019-11-28,16294499,492
2019-11-28,16295449,950
2019-11-28,16296316,867
2019-11-28,16296926,610
2019-11-28,16297826,900
2019-11-28,16298897,1071
2019-11-28,16301510,2613
2019-11-28,16302219,709
2019-11-28,16303538,1319
2019-11-28,16304663,1125
2019-11-29,16306948,2285
2019-11-29,16307257,309
2019-11-29,16307922,665
2019-11-29,16308408,486
2019-11-29,16308866,458
2019-11-29,16309256,390
2019-11-29,16311404,2148
2019-11-29,16311762,358
2019-11-29,16312163,401
2019-11-29,16312484,321
2019-11-29,16312776,292
2019-11-29,16313416,640
2019-11-29,16313886,470
2019-11-29,16314247,361
2019-11-29,16314453,206
2019-11-29,16314648,195
2019-11-29,16314964,316
2019-11-29,16315198,234
2019-11-29,16315462,264
2019-11-29,16315707,245
2019-11-29,16315973,266
2019-11-29,16316338,365
2019-11-29,16316988,650
2019-11-29,16317372,384
2019-11-29,16317645,273
2019-11-29,16318252,607
2019-11-29,16318685,433
2019-11-29,16319030,345
2019-11-29,16319430,400
2019-11-29,16319924,494
2019-11-29,16320434,510
2019-11-29,16320863,429
2019-11-29,16321196,333
2019-11-29,16321671,475
2019-11-29,16322004,333
2019-11-29,16322969,965
2019-11-29,16324111,1142
2019-11-29,16325087,976
2019-11-29,16355624,30537
2019-11-29,16356074,450
2019-11-29,16357114,1040
2019-11-29,16357777,663
2019-11-29,16358980,1203
2019-11-29,16361819,2839
2019-11-29,16362258,439
2019-11-29,16363647,1389
2019-11-29,16363128,-519
2019-11-29,16363838,710
2019-11-30,16364439,601
2019-11-30,16364981,542
2019-11-30,16365777,796
2019-11-30,16366851,1074
2019-11-30,16368211,1360
2019-11-30,16369063,852
2019-11-30,16370402,1339
2019-11-30,16371117,715
2019-11-30,16371360,243
2019-11-30,16371593,233
2019-11-30,16371871,278
2019-11-30,16372508,637
2019-11-30,16372968,460
2019-11-30,16373427,459
2019-11-30,16373761,334
2019-11-30,16374035,274
2019-11-30,16374254,219
2019-11-30,16375046,792
2019-11-30,16375433,387
2019-11-30,16376171,738
2019-11-30,16376518,347
2019-11-30,16376749,231
2019-11-30,16377119,370
2019-11-30,16377506,387
2019-11-30,16377605,99
2019-11-30,16377879,274
2019-11-30,16378339,460
2019-11-30,16378739,400
2019-11-30,16379047,308
2019-11-30,16379691,644
2019-11-30,16380456,765
2019-11-30,16381090,634
2019-11-30,16383139,2049
2019-11-30,16383934,795
2019-11-30,16384703,769
2019-11-30,16385598,895
2019-11-30,16387405,1807
2019-11-30,16388101,696
2019-11-30,16388791,690
2019-11-30,16390054,1263
2019-11-30,16390947,893
2019-11-30,16392169,1222
2019-11-30,16393592,1423
2019-11-30,16416819,23227
2019-11-30,16417498,679
2019-11-30,16418479,981
2019-11-30,16419241,762
2019-11-30,16420058,817
2019-12-01,16420945,887
2019-12-01,16421450,505
2019-12-01,16423163,1713
2019-12-01,16424618,1455
2019-12-01,16425481,863
2019-12-01,16426205,724
2019-12-01,16426538,333
2019-12-01,16427292,754
2019-12-01,16427984,692
2019-12-01,16428448,464
2019-12-01,16429009,561
2019-12-01,16429569,560
2019-12-01,16431274,1705
2019-12-01,16432683,1409
2019-12-01,16432840,157
2019-12-01,16433102,262
2019-12-01,16433410,308
2019-12-01,16433700,290
2019-12-01,16434092,392
2019-12-01,16434468,376
2019-12-01,16434890,422
2019-12-01,16435235,345
2019-12-01,16435680,445
2019-12-01,16436139,459
2019-12-01,16436513,374
2019-12-01,16436814,301
2019-12-01,16437206,392
2019-12-01,16437902,696
2019-12-01,16438628,726
2019-12-01,16439464,836
2019-12-01,16440527,1063
2019-12-01,16441482,955
2019-12-01,16442831,1349
2019-12-01,16444404,1573
2019-12-01,16445275,871
2019-12-01,16446853,1578
2019-12-01,16447651,798
2019-12-01,16449764,2113
2019-12-01,16450684,920
2019-12-01,16451410,726
2019-12-01,16452312,902
2019-12-01,16454423,2111
2019-12-01,16455705,1282
2019-12-01,16456760,1055
2019-12-01,16458390,1630
2019-12-01,16460148,1758
2019-12-01,16462856,2708
2019-12-01,16463967,1111
2019-12-02,16464618,651
2019-12-02,16465445,827
2019-12-02,16466748,1303
2019-12-02,16467237,489
2019-12-02,16470241,3004
2019-12-02,16471508,1267
2019-12-02,16472278,770
2019-12-02,16473531,1253
2019-12-02,16474162,631
2019-12-02,16475544,1382
2019-12-02,16476204,660
2019-12-02,16476975,771
2019-12-02,16487903,10928
2019-12-02,16488155,252
2019-12-02,16488626,471
2019-12-02,16488928,302
2019-12-02,16489254,326
2019-12-02,16489497,243
2019-12-02,16489754,257
2019-12-02,16490030,276
2019-12-02,16490152,122
2019-12-02,16490757,605
2019-12-02,16491155,398
2019-12-02,16491513,358
2019-12-02,16491647,134
2019-12-02,16492241,594
2019-12-02,16492405,164
2019-12-02,16492727,322
2019-12-02,16492957,230
2019-12-02,16495216,2259
2019-12-02,16495595,379
2019-12-02,16509947,14352
2019-12-02,16510479,532
2019-12-02,16511479,1000
2019-12-02,16512175,696
2019-12-02,16512926,751
2019-12-02,16513241,315
2019-12-02,16514017,776
2019-12-02,16515002,985
2019-12-02,16515662,660
2019-12-02,16516763,1101
2019-12-02,16517756,993
2019-12-02,16518384,628
2019-12-02,16519114,730
2019-12-02,16520006,892
2019-12-02,16520784,778
2019-12-02,16521768,984
2019-12-02,16522414,646
2019-12-03,16523051,637
2019-12-03,16523763,712
2019-12-03,16524865,1102
2019-12-03,16526518,1653
2019-12-03,16526950,432
2019-12-03,16528065,1115
2019-12-03,16528459,394
2019-12-03,16528803,344
2019-12-03,16530452,1649
2019-12-03,16530879,427
2019-12-03,16532225,1346
2019-12-03,16539645,7420
2019-12-03,16540137,492
2019-12-03,16540823,686
2019-12-03,16541118,295
2019-12-03,16541469,351
2019-12-03,16541704,235
2019-12-03,16541851,147
2019-12-03,16542738,887
2019-12-03,16543834,1096
2019-12-03,16544161,327
2019-12-03,16544427,266
2019-12-03,16544762,335
2019-12-03,16546398,1636
2019-12-03,16547020,622
2019-12-03,16547137,117
2019-12-03,16549498,2361
2019-12-03,16549947,449
2019-12-03,16551808,1861
2019-12-03,16553685,1877
2019-12-03,16554567,882
2019-12-03,16555149,582
2019-12-03,17057452,502303
2019-12-03,17058873,1421
2019-12-03,17059756,883
2019-12-03,17070072,10316
2019-12-03,17071269,1197
2019-12-03,17073671,2402
2019-12-03,17075051,1380
2019-12-03,17077350,2299
2019-12-03,17078704,1354
2019-12-03,17080108,1404
2019-12-03,17087419,7311
2019-12-03,17088696,1277
2019-12-03,17091560,2864
2019-12-03,17093745,2185
2019-12-03,17095057,1312
2019-12-03,17096174,1117
2019-12-04,17097021,847
2019-12-04,17098930,1909
2019-12-04,17100558,1628
2019-12-04,17106726,6168
2019-12-04,17107988,1262
2019-12-04,17109793,1805
2019-12-04,17112742,2949
2019-12-04,17114522,1780
2019-12-04,17115632,1110
2019-12-04,17116413,781
2019-12-04,17117890,1477
2019-12-04,17120268,2378
2019-12-04,17121920,1652
2019-12-04,17123252,1332
2019-12-04,17124099,847
2019-12-04,17125083,984
2019-12-04,17125482,399
2019-12-04,17127048,1566
2019-12-04,17127582,534
2019-12-04,17128109,527
2019-12-04,17128693,584
2019-12-04,17129300,607
2019-12-04,17129674,374
2019-12-04,17129993,319
2019-12-04,17132984,2991
2019-12-04,17132984,0
2019-12-04,17132984,0
2019-12-04,17132984,0
2019-12-04,17132984,0
2019-12-04,17132984,0
2019-12-04,17132984,0
2019-12-04,17132984,0
2019-12-04,17132984,0
2019-12-04,17132984,0
2019-12-04,17132984,0
2019-12-04,17132984,0
2019-12-04,17132984,0
2019-12-04,17132984,0
2019-12-04,17132984,0
2019-12-04,17132984,0
2019-12-04,17132984,0
2019-12-04,17132984,0
2019-12-04,17132984,0
2019-12-04,17290747,157763
2019-12-04,17291525,778
2019-12-04,17294024,2499
2019-12-04,17294649,625
2019-12-05,17295409,760
2019-12-05,17306346,10937
2019-12-05,17307166,820
2019-12-05,17307959,793
2019-12-05,17308934,975
2019-12-05,17309387,453
2019-12-05,17310315,928
2019-12-05,17310747,432
2019-12-05,17311296,549
2019-12-05,17311931,635
2019-12-05,17313094,1163
2019-12-05,17313677,583
2019-12-05,17314839,1162
2019-12-05,17315218,379
2019-12-05,17315651,433
2019-12-05,17316188,537
2019-12-05,17316827,639
2019-12-05,17317455,628
2019-12-05,17318194,739
2019-12-05,17318440,246
2019-12-05,17318792,352
2019-12-05,17319460,668
2019-12-05,17319683,223
2019-12-05,17319853,170
2019-12-05,17320121,268
2019-12-05,17320304,183
2019-12-05,17320559,255
2019-12-05,17320850,291
2019-12-05,17321415,565
2019-12-05,17321415,0
2019-12-05,17322412,997
2019-12-05,17324003,1591
2019-12-05,17337316,13313
2019-12-05,17338445,1129
2019-12-05,17339023,578
2019-12-05,17339549,526
2019-12-05,17340506,957
2019-12-05,17342006,1500
2019-12-05,17343695,1689
2019-12-05,17345326,1631
2019-12-05,17347021,1695
2019-12-05,17348835,1814
2019-12-05,17350849,2014
2019-12-05,17351902,1053
2019-12-05,17353160,1258
2019-12-05,17357993,4833
2019-12-05,17359385,1392
2019-12-05,17360078,693
2019-12-06,17361307,1229
2019-12-06,17362544,1237
2019-12-06,17363946,1402
2019-12-06,17364808,862
2019-12-06,17365565,757
2019-12-06,17367643,2078
2019-12-06,17368600,957
2019-12-06,17370403,1803
2019-12-06,17370970,567
2019-12-06,17371772,802
2019-12-06,17372598,826
2019-12-06,17373116,518
2019-12-06,17374217,1101
2019-12-06,17375314,1097
2019-12-06,17376306,992
2019-12-06,17377554,1248
2019-12-06,17377899,345
2019-12-06,17378627,728
2019-12-06,17379225,598
2019-12-06,17379850,625
2019-12-06,17380341,491
2019-12-06,17380859,518
2019-12-06,17381893,1034
2019-12-06,17382259,366
2019-12-06,17382820,561
2019-12-06,17383197,377
2019-12-06,17383690,493
2019-12-06,17384463,773
2019-12-06,17385005,542
2019-12-06,17386198,1193
2019-12-06,17386862,664
2019-12-06,17387625,763
2019-12-06,17388506,881
2019-12-06,17389494,988
2019-12-06,17390572,1078
2019-12-06,17391584,1012
2019-12-06,17392967,1383
2019-12-06,17424876,31909
2019-12-06,17426457,1581
2019-12-06,17427292,835
2019-12-06,17428456,1164
2019-12-06,17429676,1220
2019-12-06,17430746,1070
2019-12-06,17431909,1163
2019-12-06,17433164,1255
2019-12-06,17434275,1111
2019-12-06,17436302,2027
2019-12-06,17437550,1248
2019-12-07,17438558,1008
2019-12-07,17439662,1104
2019-12-07,17440273,611
2019-12-07,17440746,473
2019-12-07,17441283,537
2019-12-07,17443150,1867
2019-12-07,17443606,456
2019-12-07,17444127,521
2019-12-07,17444580,453
2019-12-07,17445009,429
2019-12-07,17447000,1991
2019-12-07,17447564,564
2019-12-07,17447894,330
2019-12-07,17448601,707
2019-12-07,17449147,546
2019-12-07,17449305,158
2019-12-07,17449538,233
2019-12-07,17449762,224
2019-12-07,17450457,695
2019-12-07,17451537,1080
2019-12-07,17451871,334
2019-12-07,17452886,1015
2019-12-07,17453522,636
2019-12-07,17454288,766
2019-12-07,17454897,609
2019-12-07,17455295,398
2019-12-07,17456082,787
2019-12-07,17456637,555
2019-12-07,17457290,653
2019-12-07,17458062,772
2019-12-07,17458581,519
2019-12-07,17462615,4034
2019-12-07,17463892,1277
2019-12-07,17464719,827
2019-12-07,17466261,1542
2019-12-07,17467596,1335
2019-12-07,17468031,435
2019-12-07,17469624,1593
2019-12-07,17471547,1923
2019-12-07,17472061,514
2019-12-07,17472919,858
2019-12-07,17474013,1094
2019-12-07,17475059,1046
2019-12-07,17475900,841
2019-12-07,17476696,796
2019-12-07,17477656,960
2019-12-07,17478562,906
2019-12-07,17479532,970
2019-12-08,17483243,3711
2019-12-08,17490553,7310
2019-12-08,17491371,818
2019-12-08,17492282,911
2019-12-08,17493065,783
2019-12-08,17493736,671
2019-12-08,17494436,700
2019-12-08,17494729,293
2019-12-08,17495337,608
2019-12-08,17496687,1350
2019-12-08,17497164,477
2019-12-08,17497522,358
2019-12-08,17497918,396
2019-12-08,17498817,899
2019-12-08,17499217,400
2019-12-08,17501562,2345
2019-12-08,17501850,288
2019-12-08,17503338,1488
2019-12-08,17503573,235
2019-12-08,17503910,337
2019-12-08,17504341,431
2019-12-08,17504702,361
